Date: 2018-01-30 22:12:34.995366

---Species concentration bounds--- 
afEst2 : (9.5, 10.5)
Ester : (2660.0, 2940.0)

--- Parameters --- 
afest_km_ester : (1300, 1700)
afest_kcat : (5, 7)

Quartile range = 95
Number of samples = 1000

2 parameters and 2 species in uncertainty analysis
4 variables in total
4^2 = 16
4^3 = 64
1000 samples made by lhc


--- Ester Uncertainty Analysis Quartiles ---
Time, Ester High, Ester Low, Ester Mean, 
65.0, 1061.42053615, 566.093480284, 799.610585095, 
66.0, 1040.34896996, 546.979928456, 779.306232633, 
67.0, 1019.52403504, 527.673699493, 759.359066924, 
68.0, 998.946924037, 508.86772334, 739.768761094, 
69.0, 978.618770163, 490.558531445, 720.534804723, 
70.0, 958.540645179, 472.779537502, 701.656502504, 
71.0, 938.713557156, 456.229586396, 683.132973173, 
72.0, 919.519385518, 440.140636643, 664.963148895, 
73.0, 900.961521616, 423.969001563, 647.145775468, 
74.0, 882.649869109, 408.190730298, 629.679412532, 
75.0, 864.577367105, 393.017571502, 612.562434678, 
76.0, 846.744409849, 378.096268246, 595.793032771, 
77.0, 829.151326483, 363.525992599, 579.369216134, 
78.0, 811.713948719, 349.83407572, 563.288814859, 
79.0, 794.026894472, 336.476856504, 547.549482878, 
80.0, 776.585367122, 323.392808756, 532.148701244, 
81.0, 759.355672808, 310.724592563, 517.083782106, 
82.0, 742.389851055, 298.464912769, 502.351872847, 
83.0, 725.826491026, 286.622468483, 487.949960844, 
84.0, 709.446496962, 275.462126212, 473.874878672, 
85.0, 693.30953387, 264.91460527, 460.123309494, 
86.0, 677.427086409, 254.713239432, 446.691792862, 
87.0, 661.977062829, 244.850450179, 433.57673082, 
88.0, 647.371956174, 235.118152441, 420.774394244, 
89.0, 632.347747637, 225.408943904, 408.280929542, 
90.0, 616.96727996, 215.914725052, 396.092365601, 
91.0, 601.847702989, 206.766254871, 384.204620729, 
92.0, 587.123668161, 197.954870638, 372.613509759, 
93.0, 573.008589862, 189.471861018, 361.314751395, 
94.0, 559.332772176, 181.308482607, 350.303975615, 
95.0, 545.986615826, 173.455981216, 339.576731131, 
96.0, 532.95793422, 165.905609612, 329.128492876, 
97.0, 520.418901046, 158.64864362, 318.954669367, 
98.0, 508.100280136, 151.676401605, 309.050610204, 
99.0, 495.571699141, 144.980257943, 299.411613455, 
100.0, 483.776948793, 138.551659233, 290.032932793, 
101.0, 472.068494555, 132.405455406, 280.909784815, 
102.0, 460.064550555, 126.589455347, 272.037355977, 
103.0, 448.279791213, 121.014787329, 263.41080951, 
104.0, 436.883013933, 115.708485316, 255.025292174, 
105.0, 425.900186533, 110.632119344, 246.875940691, 
106.0, 415.13658154, 105.762360472, 238.957888066, 
107.0, 404.590100892, 101.092094467, 231.266269739, 
108.0, 394.258586123, 96.6143511107, 223.796229409, 
109.0, 383.735881411, 92.322309161, 216.542924704, 
110.0, 373.163717032, 88.2093008945, 209.501532551, 
111.0, 362.82201432, 84.2688156546, 202.667254301, 
112.0, 353.521025073, 80.4945025371, 196.035320572, 
113.0, 344.54537228, 76.8801733465, 189.60099593, 
114.0, 335.748563856, 73.4215473923, 183.359583208, 
115.0, 326.688565041, 70.0875398584, 177.306427632, 
116.0, 317.607144765, 66.8685043986, 171.436920645, 
117.0, 309.05007861, 63.7904297036, 165.746503456, 
118.0, 300.865779428, 60.8049897852, 160.230670359, 
119.0, 292.865209031, 57.9476618401, 154.884971798, 
120.0, 284.876450299, 55.2580227773, 149.705017228, 
121.0, 276.993812126, 52.6663417946, 144.686477615, 
122.0, 269.388265815, 50.1309067974, 139.82508781, 
123.0, 262.248253508, 47.7979010105, 135.116648664, 
124.0, 255.271982096, 45.5821031758, 130.557028892, 
125.0, 248.328409726, 43.4731153117, 126.142166737, 
126.0, 241.24935687, 41.4679095367, 121.868071436, 
127.0, 234.12405459, 39.5357520215, 117.730824465, 
128.0, 227.131865607, 37.6994661222, 113.726580583, 
129.0, 220.31956611, 35.9109330209, 109.851568755, 
130.0, 213.991512349, 34.1903977558, 106.102092853, 
131.0, 207.826601398, 32.5551171377, 102.474532172, 
132.0, 201.818954202, 31.0442788163, 98.9653418426, 
133.0, 195.965592478, 29.6021725259, 95.5710530483, 
134.0, 190.263545103, 28.2257950589, 92.2882731305, 
135.0, 184.731869385, 26.9038182984, 89.1136855454, 
136.0, 179.433639518, 25.6278599303, 86.0440496955, 
137.0, 174.27247933, 24.4113052333, 83.0762006647, 
138.0, 169.121814892, 23.2514898372, 80.2070488126, 
139.0, 164.09177889, 22.1458597881, 77.4335793238, 
140.0, 159.19727186, 21.0925431889, 74.7528516181, 
141.0, 154.435396053, 20.0893917776, 72.1619986812, 
142.0, 149.836514973, 19.1332611298, 69.6582263294, 
143.0, 145.521709266, 18.2220103989, 67.2388123893, 
144.0, 141.321404836, 17.3535904394, 64.9011058174, 
145.0, 137.233076682, 16.5263751439, 62.6425257841, 
146.0, 133.25422928, 15.7382167907, 60.4605606727, 
147.0, 129.382398017, 14.9872212315, 58.3527670397, 
148.0, 125.615149884, 14.2716754592, 56.3167685257, 
149.0, 121.95008408, 13.5899418341, 54.3502547589, 
150.0, 118.384833024, 12.9404550202, 52.4509802029, 
151.0, 114.917063014, 12.3235645563, 50.6167629588, 
152.0, 111.544474851, 11.7461402893, 48.8454835678, 
153.0, 108.2245012, 11.1955551949, 47.1350838116, 
154.0, 104.99342531, 10.6706635104, 45.4835654491, 
155.0, 101.853078441, 10.1711227768, 43.8889889821, 
156.0, 98.8012320414, 9.69480667367, 42.3494724015, 
157.0, 95.8356950989, 9.23694812206, 40.8631899248, 
158.0, 92.9543143282, 8.80562285242, 39.4283707216, 
159.0, 90.1549740672, 8.39311044697, 38.0432976419, 
160.0, 87.4355968756, 7.99404554298, 36.7063059634, 
161.0, 84.7941444084, 7.60462213261, 35.4157821232, 
162.0, 82.2286162253, 7.23406751533, 34.1701624651, 
163.0, 79.7357774715, 6.88147709425, 32.9679319986, 
164.0, 77.3103796366, 6.54599936667, 31.8076231628, 
165.0, 74.9554660509, 6.22707632455, 30.6878145962, 
166.0, 72.669177628, 5.92510714348, 29.6071299353, 
167.0, 70.4496937605, 5.64316785791, 28.5642366171, 
168.0, 68.2696625369, 5.37459190115, 27.5578446945, 
169.0, 66.1928125717, 5.11875075937, 26.5867056759, 
170.0, 64.1844414798, 4.8750792187, 25.6496113778, 
171.0, 62.2203470684, 4.64303572369, 24.7453928065, 
172.0, 60.3728002133, 4.41979597672, 23.8729190427, 
173.0, 58.5793614384, 4.20434801645, 23.0310961506, 
174.0, 56.830610487, 3.99937033894, 22.2188661139, 
175.0, 55.0747099323, 3.80435715641, 21.4352057916, 
176.0, 53.4244561419, 3.61882681179, 20.6791258864, 
177.0, 51.8221298813, 3.44232066547, 19.9496699417, 
178.0, 50.2663610237, 3.27440205038, 19.245913362, 
179.0, 48.7531801648, 3.11465518176, 18.5669624492, 
180.0, 47.2783304041, 2.96278049127, 17.9119534642, 
181.0, 45.8085057776, 2.8183781503, 17.2800517071, 
182.0, 44.383137526, 2.6809997524, 16.6704506213, 
183.0, 43.0009550655, 2.55304442076, 16.0823709211, 
184.0, 41.6607197576, 2.43202609354, 15.5150597404, 
185.0, 40.3612243809, 2.31673515753, 14.9677898006, 
186.0, 39.101292479, 2.20690140813, 14.4398586017, 
187.0, 37.8797779172, 2.10230289395, 13.9305876345, 
188.0, 36.6955643127, 2.00268360584, 13.4393216112, 
189.0, 35.5475644553, 1.90777860933, 12.9654277172, 
190.0, 34.4347197213, 1.81736539163, 12.5082948896, 
191.0, 33.354597066, 1.73123188588, 12.0673331118, 
192.0, 32.3076124761, 1.64815726737, 11.6419727232, 
193.0, 31.2928573283, 1.56797328383, 11.2316637546, 
194.0, 30.309378083, 1.4916967427, 10.8358752791, 
195.0, 29.3562470297, 1.41917145473, 10.4540947844, 
196.0, 28.43256179, 1.3501689642, 10.0858275635, 
197.0, 27.5374447823, 1.28451847226, 9.73059612069, 
198.0, 26.670042655, 1.22205743728, 9.38793959618, 
199.0, 25.8295257265, 1.16263117412, 9.05741321056, 
200.0, 25.0150873611, 1.10609246864, 8.73858772427, 
201.0, 24.2259435359, 1.05230122339, 8.43104891291, 
202.0, 23.4613322861, 1.00112412646, 8.13439706019, 
203.0, 22.7205131836, 0.95291502681, 7.84824646564, 
204.0, 22.0027667692, 0.907551998814, 7.57222496741, 
205.0, 21.3073940353, 0.864347165522, 7.30597348237, 
206.0, 20.6337159843, 0.823197975053, 7.04914555698, 
207.0, 19.9810731098, 0.784067109329, 6.80140693635, 
208.0, 19.3488249111, 0.746800315735, 6.56243514585, 
209.0, 18.73634934, 0.711303920623, 6.3319190828, 
210.0, 18.1430423972, 0.677493900167, 6.10955862631, 
211.0, 17.5683176666, 0.645290212111, 5.89506425913, 
212.0, 17.0116058576, 0.614616612379, 5.68815669809, 
213.0, 16.4723543351, 0.585400459783, 5.48856653916, 
214.0, 15.9500266504, 0.55757256221, 5.29603391616, 
215.0, 15.4467971126, 0.53106700857, 5.11030816841, 
216.0, 14.9597163091, 0.506025483923, 4.93114751833, 
217.0, 14.4878573556, 0.482176086651, 4.75831876164, 
218.0, 14.0307529953, 0.459450378216, 4.59159696909, 
219.0, 13.5879498011, 0.437795446365, 4.43076519522, 
220.0, 13.1590077995, 0.417160867741, 4.27561419834, 
221.0, 12.7435000795, 0.397498593537, 4.12594217083, 
222.0, 12.3410124502, 0.378762832866, 3.98155447791, 
223.0, 11.9511430925, 0.360909947928, 3.84226340489, 
224.0, 11.5735022127, 0.343898356496, 3.70788791315, 
225.0, 11.207711697, 0.327688432856, 3.57825340514, 
226.0, 10.8532338278, 0.31224241447, 3.45319149638, 
227.0, 10.5096594411, 0.297277197815, 3.3325397958, 
228.0, 10.1768929448, 0.28296104376, 3.21614169471, 
229.0, 9.854598606, 0.269334186123, 3.10384616199, 
230.0, 9.54245084954, 0.25636345, 2.99550754614, 
231.0, 9.2401339797, 0.244017254751, 2.89098538364, 
232.0, 8.94734189352, 0.232265539262, 2.79014421636, 
233.0, 8.66485845499, 0.22107968961, 2.69285341346, 
234.0, 8.393665921, 0.210432466555, 2.59898699935, 
235.0, 8.13091831657, 0.200369079103, 2.5084234884, 
236.0, 7.87635530598, 0.19083096471, 2.42104572543, 
237.0, 7.62972443003, 0.181746834915, 2.33674073159, 
238.0, 7.39078085877, 0.17309508593, 2.25539955576, 
239.0, 7.15928717304, 0.164855143154, 2.17691713077, 
240.0, 6.93501314891, 0.157007409879, 2.10119213498, 


--- Acid Uncertainty Analysis Quartiles ---
Time, Acid High, Acid Low, Acid Mean, 
0.0, 0.0, 0.0, 0.0, 
1.0, 45.6036541626, 32.6341167248, 38.9951915517, 
2.0, 90.9360166307, 65.1276872712, 77.7958397635, 
3.0, 136.008216196, 97.4794066058, 116.399279262, 
4.0, 180.814452962, 129.687629899, 154.802810965, 
5.0, 225.340046781, 161.740186879, 193.003702303, 
6.0, 269.584457202, 193.627440409, 230.999187559, 
7.0, 313.537121578, 225.346986778, 268.786468215, 
8.0, 357.198546089, 256.896205796, 306.362713312, 
9.0, 400.564181357, 288.279630921, 343.72506001, 
10.0, 443.55240283, 319.495572142, 380.870614101, 
11.0, 486.194467484, 350.542329922, 417.796450729, 
12.0, 528.559826801, 381.418195852, 454.499614939, 
13.0, 570.769834057, 412.210538028, 490.977122666, 
14.0, 612.676871829, 442.86586247, 527.225961558, 
15.0, 654.276381577, 473.353831602, 563.243091847, 
16.0, 695.512789724, 503.698064937, 599.025447661, 
17.0, 736.362699154, 533.87480025, 634.569938058, 
18.0, 776.875759069, 563.891595062, 669.873448378, 
19.0, 817.046995022, 593.744064896, 704.932841635, 
20.0, 856.871401626, 623.430559756, 739.744960015, 
21.0, 896.343946925, 652.949421854, 774.306626648, 
22.0, 935.459577017, 682.300428875, 808.614647398, 
23.0, 974.213221655, 711.480861447, 842.665812651, 
24.0, 1012.70876569, 740.489798766, 876.456899543, 
25.0, 1050.93908317, 769.359305669, 909.984674166, 
26.0, 1088.81028231, 798.096407497, 943.245893702, 
27.0, 1126.31735143, 826.659788877, 976.237309313, 
28.0, 1163.45527589, 855.04745494, 1008.95566856, 
29.0, 1200.21903925, 883.190922104, 1041.39771832, 
30.0, 1236.5835848, 911.140659561, 1073.56020768, 
31.0, 1272.54378254, 938.902701006, 1105.4398913, 
32.0, 1307.99169988, 966.474949571, 1137.03353264, 
33.0, 1342.38217085, 993.845259087, 1168.33790735, 
34.0, 1376.31714663, 1021.03683675, 1199.34980732, 
35.0, 1410.39374152, 1048.0250241, 1230.06604418, 
36.0, 1444.69500208, 1074.87855289, 1260.48345353, 
37.0, 1478.59518133, 1101.46012997, 1290.59889946, 
38.0, 1511.13995628, 1127.78633559, 1320.40927799, 
39.0, 1543.25990421, 1153.96116312, 1349.91152277, 
40.0, 1575.43778753, 1179.92958448, 1379.10260916, 
41.0, 1607.73972135, 1205.6944237, 1407.97955908, 
42.0, 1639.62133243, 1231.24803594, 1436.53944635, 
43.0, 1670.91694895, 1256.6047785, 1464.77940169, 
44.0, 1700.83512041, 1281.8043963, 1492.69661807, 
45.0, 1730.23487881, 1306.79596672, 1520.28835608, 
46.0, 1759.25310347, 1331.57788472, 1547.55194961, 
47.0, 1788.22288611, 1356.14856278, 1574.48481141, 
48.0, 1817.6638301, 1380.50694204, 1601.08443908, 
49.0, 1846.22111238, 1404.67001119, 1627.34842017, 
50.0, 1874.32058944, 1428.40565573, 1653.27443898, 
51.0, 1901.95689098, 1451.59607331, 1678.86028162, 
52.0, 1929.03027727, 1474.64299292, 1704.10384225, 
53.0, 1954.85185228, 1497.69867201, 1729.00312898, 
54.0, 1979.66398117, 1520.33601503, 1753.55626944, 
55.0, 2003.95033272, 1543.16387225, 1777.7615168, 
56.0, 2027.67172643, 1565.521375, 1801.61725538, 
57.0, 2052.40711066, 1587.47817587, 1825.12200609, 
58.0, 2077.32613592, 1609.11404525, 1848.27443205, 
59.0, 2101.78429351, 1631.16760547, 1871.07334344, 
60.0, 2125.67801399, 1652.55758484, 1893.51770279, 
61.0, 2149.26432937, 1673.70319148, 1915.60662966, 
62.0, 2172.38420855, 1694.60793439, 1937.33940513, 
63.0, 2195.03647355, 1715.51057861, 1958.71547603, 
64.0, 2216.76921511, 1736.55915939, 1979.73445894, 
65.0, 2237.45075093, 1757.3843399, 2000.39614358, 
66.0, 2257.63729909, 1777.98511806, 2020.70049604, 
67.0, 2277.28564428, 1798.36420551, 2040.64766175, 
68.0, 2295.51776756, 1817.16189343, 2060.23796758, 
69.0, 2314.88617454, 1835.59547907, 2079.47192395, 
70.0, 2333.82082092, 1854.59556206, 2098.35022617, 
71.0, 2352.32319451, 1874.15760765, 2116.8737555, 
72.0, 2370.20110126, 1892.45531684, 2135.04357978, 
73.0, 2388.00462054, 1910.2031047, 2152.86095321, 
74.0, 2403.65395416, 1928.23213224, 2170.32731614, 
75.0, 2419.0799175, 1945.84917446, 2187.444294, 
76.0, 2435.99137486, 1964.08818778, 2204.2136959, 
77.0, 2450.47896003, 1981.41873673, 2220.63751254, 
78.0, 2465.90774869, 1998.96747638, 2236.71791382, 
79.0, 2481.11104408, 2015.26043247, 2252.4572458, 
80.0, 2495.78586589, 2031.19967916, 2267.85802743, 
81.0, 2509.36314651, 2047.54320657, 2282.92294657, 
82.0, 2521.82931779, 2063.862528, 2297.65485583, 
83.0, 2535.05494704, 2079.93845364, 2312.05676783, 
84.0, 2547.54862349, 2095.76739477, 2326.13185, 
85.0, 2559.84352161, 2111.34957477, 2339.88341918, 
86.0, 2570.98911864, 2126.68530426, 2353.31493581, 
87.0, 2582.69782393, 2141.7749819, 2366.42999786, 
88.0, 2594.53151185, 2156.64126268, 2379.23233443, 
89.0, 2605.05070587, 2170.88414952, 2391.72579913, 
90.0, 2615.91462165, 2184.905729, 2403.91436307, 
91.0, 2626.4373583, 2199.45702037, 2415.80210795, 
92.0, 2636.38737605, 2212.96700682, 2427.39321892, 
93.0, 2645.94470151, 2225.49660853, 2438.69197728, 
94.0, 2655.17784795, 2239.23479578, 2449.70275306, 
95.0, 2664.0944196, 2252.64592572, 2460.42999754, 
96.0, 2672.70205684, 2264.96648484, 2470.8782358, 
97.0, 2681.00842124, 2276.64404859, 2481.05205931, 
98.0, 2688.93858177, 2288.2769886, 2490.95611847, 
99.0, 2696.38894041, 2300.33377046, 2500.59511522, 
100.0, 2703.30380615, 2312.16468633, 2509.97379588, 
101.0, 2711.29559276, 2323.54914906, 2519.09694386, 
102.0, 2718.88599129, 2334.58072858, 2527.9693727, 
103.0, 2726.01045224, 2345.42111949, 2536.59591917, 
104.0, 2732.77915158, 2356.03401053, 2544.9814365, 
105.0, 2738.28579466, 2366.348832, 2553.13078798, 
106.0, 2743.28490874, 2376.58634123, 2561.04884061, 
107.0, 2749.11670546, 2387.15363899, 2568.74045894, 
108.0, 2754.57201034, 2396.88357902, 2576.21049927, 
109.0, 2759.38871379, 2405.88846736, 2583.46380397, 
110.0, 2764.94995735, 2414.69594564, 2590.50519612, 
111.0, 2769.8828868, 2423.22962965, 2597.33947437, 
112.0, 2774.57783707, 2432.01388857, 2603.9714081, 
113.0, 2779.93819791, 2439.78142713, 2610.40573274, 
114.0, 2785.47989122, 2446.92801691, 2616.64714547, 
115.0, 2789.69054685, 2454.49110222, 2622.70030104, 
116.0, 2793.86443637, 2462.27232409, 2628.56980803, 
117.0, 2797.82361332, 2469.75844477, 2634.26022522, 
118.0, 2802.58676422, 2477.53636412, 2639.77605832, 
119.0, 2807.08223288, 2484.6785322, 2645.12175688, 
120.0, 2811.37197283, 2491.75727904, 2650.30171145, 
121.0, 2814.79363902, 2498.4691125, 2655.32025106, 
122.0, 2819.08969091, 2504.48966249, 2660.18164087, 
123.0, 2822.34165602, 2509.89574047, 2664.89008001, 
124.0, 2825.63592103, 2515.65856999, 2669.44969978, 
125.0, 2829.09550708, 2522.53998922, 2673.86456194, 
126.0, 2831.83855233, 2528.03608695, 2678.13865724, 
127.0, 2835.41017621, 2533.42188681, 2682.27590421, 
128.0, 2837.88786337, 2538.56888843, 2686.28014809, 
129.0, 2840.53615375, 2542.85093225, 2690.15515992, 
130.0, 2843.98713073, 2547.5307384, 2693.90463582, 
131.0, 2847.38072316, 2552.92075213, 2697.5321965, 
132.0, 2850.61690304, 2557.05585699, 2701.04138683, 
133.0, 2852.93234248, 2561.56510359, 2704.43567563, 
134.0, 2855.11169375, 2565.9804514, 2707.71845554, 
135.0, 2858.29038146, 2570.33406101, 2710.89304313, 
136.0, 2861.1938923, 2574.90191585, 2713.96267898, 
137.0, 2863.08988391, 2580.23313502, 2716.93052801, 
138.0, 2865.58772598, 2583.75799932, 2719.79967986, 
139.0, 2867.86170615, 2587.87848758, 2722.57314935, 
140.0, 2869.3374961, 2591.82427238, 2725.25387706, 
141.0, 2871.29752671, 2596.06156578, 2727.84472999, 
142.0, 2873.2528467, 2598.97496405, 2730.34850235, 
143.0, 2874.86600817, 2601.80263549, 2732.76791629, 
144.0, 2876.33065171, 2605.89567831, 2735.10562286, 
145.0, 2877.60862061, 2609.04418414, 2737.36420289, 
146.0, 2879.0700112, 2611.84218782, 2739.546168, 
147.0, 2880.73303708, 2614.03827592, 2741.65396164, 
148.0, 2882.55928395, 2616.67821088, 2743.68996015, 
149.0, 2884.03490943, 2619.43481337, 2745.65647392, 
150.0, 2885.27036171, 2622.20956203, 2747.55574847, 
151.0, 2886.79883074, 2624.68820676, 2749.38996572, 
152.0, 2888.24423728, 2626.94653663, 2751.16124511, 
153.0, 2889.63498119, 2629.19533663, 2752.87164486, 
154.0, 2890.97304679, 2631.32926635, 2754.52316323, 
155.0, 2891.96863229, 2633.48880567, 2756.11773969, 
156.0, 2892.90588298, 2635.91819902, 2757.65725627, 
157.0, 2894.01862105, 2637.60606473, 2759.14353875, 
158.0, 2895.36499723, 2639.4216711, 2760.57835795, 
159.0, 2896.61588823, 2641.27090956, 2761.96343103, 
160.0, 2897.19138969, 2642.93829741, 2763.30042271, 
161.0, 2897.73437673, 2644.08953018, 2764.59094655, 
162.0, 2898.22417636, 2645.68811558, 2765.83656621, 
163.0, 2898.6914531, 2647.2070815, 2767.03879668, 
164.0, 2899.13722876, 2648.79197526, 2768.19910551, 
165.0, 2899.64709577, 2649.54413972, 2769.31891408, 
166.0, 2900.2338134, 2650.87124853, 2770.39959874, 
167.0, 2900.79552032, 2652.06103308, 2771.44249206, 
168.0, 2901.33326546, 2652.63344369, 2772.44888398, 
169.0, 2902.09133364, 2653.78541896, 2773.420023, 
170.0, 2902.44149084, 2654.66619697, 2774.3571173, 
171.0, 2903.40622218, 2655.74734511, 2775.26133587, 
172.0, 2904.48363885, 2656.36083012, 2776.13380963, 
173.0, 2905.64600351, 2656.82474224, 2776.97563252, 
174.0, 2905.90095831, 2657.49654082, 2777.78786256, 
175.0, 2906.74519211, 2658.01107008, 2778.57152288, 
176.0, 2907.51865543, 2658.46417659, 2779.32760279, 
177.0, 2908.54145447, 2659.22112614, 2780.05705873, 
178.0, 2909.50192953, 2659.72709094, 2780.76081531, 
179.0, 2910.09403503, 2660.04680107, 2781.43976623, 
180.0, 2910.45978932, 2660.73517711, 2782.09477521, 
181.0, 2910.7821262, 2661.64610992, 2782.72667697, 
182.0, 2911.08143098, 2662.28229511, 2783.33627805, 
183.0, 2911.3647311, 2662.66534747, 2783.92435775, 
184.0, 2911.95263891, 2663.13168699, 2784.49166893, 
185.0, 2912.05049963, 2663.58075865, 2785.03893887, 
186.0, 2912.19211863, 2663.70935849, 2785.56687007, 
187.0, 2912.43725447, 2663.93579464, 2786.07614104, 
188.0, 2912.66857958, 2664.15774529, 2786.56740706, 
189.0, 2912.88962178, 2664.30273094, 2787.04130096, 
190.0, 2913.32981667, 2664.64981888, 2787.49843379, 
191.0, 2913.84991611, 2665.02113876, 2787.93939556, 
192.0, 2914.35115276, 2665.26336765, 2788.36475595, 
193.0, 2914.63266311, 2665.49584989, 2788.77506492, 
194.0, 2914.82973574, 2665.72073396, 2789.1708534, 
195.0, 2915.01840807, 2665.94082212, 2789.55263389, 
196.0, 2915.19903683, 2666.15208947, 2789.92090111, 
197.0, 2915.36693678, 2666.28687619, 2790.27613255, 
198.0, 2915.51922832, 2666.37092111, 2790.61878908, 
199.0, 2915.66335027, 2666.45120284, 2790.94931546, 
200.0, 2915.80013313, 2666.52788991, 2791.26814095, 
201.0, 2915.93095221, 2666.60776308, 2791.57567976, 
202.0, 2916.18873906, 2667.1739378, 2791.87233162, 
203.0, 2916.81700501, 2667.32185312, 2792.15848221, 
204.0, 2917.25446893, 2667.52229208, 2792.43450371, 
205.0, 2917.56144063, 2667.7360465, 2792.70075519, 
206.0, 2918.12095443, 2667.92413303, 2792.95758312, 
207.0, 2918.28778585, 2668.33273493, 2793.20532174, 
208.0, 2918.43232503, 2668.92648651, 2793.44429353, 
209.0, 2918.65985639, 2669.19720269, 2793.67480959, 
210.0, 2918.97701284, 2669.31553499, 2793.89717005, 
211.0, 2919.26560061, 2669.440878, 2794.11166442, 
212.0, 2919.54359308, 2669.56495791, 2794.31857198, 
213.0, 2919.81137543, 2669.68955752, 2794.51816214, 
214.0, 2920.06931922, 2670.0660033, 2794.71069476, 
215.0, 2920.31778265, 2670.31516864, 2794.89642051, 
216.0, 2920.55711115, 2670.46498947, 2795.07558116, 
217.0, 2920.78644671, 2670.58876299, 2795.24840991, 
218.0, 2920.8702007, 2670.6667014, 2795.41513171, 
219.0, 2920.95046798, 2670.74148151, 2795.57596348, 
