Date: 2018-01-28 20:32:10.997283

---Species concentration bounds--- 
Ester : (2660.0, 2940.0)
afEst2 : (9.5, 10.5)

--- Parameters --- 
afest_km_ester : (1300, 1700)
afest_kcat : (5, 7)

Quartile range = 95
Number of samples = 1000

2 parameters and 2 species in uncertainty analysis
4 variables in total
4^2 = 16
4^3 = 64
1000 samples made by lhc


--- Ester Uncertainty Analysis Quartiles ---
Time, Ester High, Ester Low, Ester Mean, 
54.0, 1293.76552403, 812.263721575, 1046.53118532, 
55.0, 1270.4943507, 788.439009484, 1022.31326057, 
56.0, 1246.91424084, 764.879362823, 998.44422252, 
57.0, 1223.97842783, 740.517205368, 974.925560214, 
58.0, 1200.80432673, 717.75412829, 951.758622301, 
59.0, 1178.53035084, 695.564674657, 928.944612077, 
60.0, 1156.45399667, 673.571098486, 906.48458266, 
61.0, 1133.98978103, 651.794067954, 884.379432026, 
62.0, 1112.08367514, 629.824327939, 862.629898612, 
63.0, 1090.42417236, 609.708918465, 841.23655693, 
64.0, 1069.01253142, 590.615789099, 820.19981387, 
65.0, 1048.28264074, 570.933811451, 799.519904718, 
66.0, 1028.42528821, 551.440110501, 779.196890202, 
67.0, 1007.99171959, 532.448042782, 759.230653708, 
68.0, 987.740331067, 513.927705999, 739.620898817, 
69.0, 967.707513662, 495.200483208, 720.367147134, 
70.0, 947.3638274, 476.948202166, 701.468736988, 
71.0, 927.073344478, 460.407944424, 682.924822034, 
72.0, 907.344953015, 444.343942111, 664.734370649, 
73.0, 888.874595161, 428.601121827, 646.896166038, 
74.0, 870.722385685, 413.513967017, 629.4088064, 
75.0, 852.423275232, 398.737972485, 612.270705702, 
76.0, 834.64065122, 383.950425224, 595.480095039, 
77.0, 816.798420936, 369.675743463, 579.035024376, 
78.0, 799.066511359, 355.773634148, 562.933364892, 
79.0, 781.343009287, 341.907455452, 547.172811761, 
80.0, 763.797569349, 329.190360212, 531.750887487, 
81.0, 747.352924587, 316.260514101, 516.664945505, 
82.0, 730.24103014, 304.372741875, 501.912174179, 
83.0, 713.929984556, 292.52924038, 487.489601585, 
84.0, 698.119723028, 280.901672497, 473.394100193, 
85.0, 682.192610366, 269.717509871, 459.622392333, 
86.0, 666.86686094, 259.2537295, 446.171055753, 
87.0, 651.489291347, 248.988129849, 433.036529618, 
88.0, 636.067875882, 239.007590155, 420.215120754, 
89.0, 621.285475363, 229.363643933, 407.703010161, 
90.0, 606.578500389, 219.963812975, 395.496259719, 
91.0, 591.937691928, 210.834263963, 383.590819123, 
92.0, 577.678544646, 202.035072733, 371.982532914, 
93.0, 563.772476785, 193.571898858, 360.667147723, 
94.0, 550.092797118, 185.677396332, 349.640319567, 
95.0, 536.807803256, 177.835195731, 338.897621225, 
96.0, 524.479623645, 170.243756387, 328.434549634, 
97.0, 511.993439661, 162.944751583, 318.246533326, 
98.0, 499.563966009, 155.942130931, 308.328939763, 
99.0, 486.674569231, 149.366186577, 298.677082788, 
100.0, 474.351124524, 143.042621888, 289.286229778, 
101.0, 462.875669809, 136.963645539, 280.15160891, 
102.0, 450.936413034, 131.121568495, 271.268416087, 
103.0, 440.140392981, 125.50881284, 262.631821964, 
104.0, 429.549053319, 120.117919767, 254.236978619, 
105.0, 419.028870404, 114.754407116, 246.079026086, 
106.0, 408.193451982, 109.606901485, 238.153098781, 
107.0, 397.761175781, 104.673542458, 230.454331683, 
108.0, 387.82200681, 99.9970031228, 222.97786613, 
109.0, 377.997165617, 95.673646507, 215.7188557, 
110.0, 368.610347257, 91.4394877965, 208.672471595, 
111.0, 359.325840589, 87.325697657, 201.83390779, 
112.0, 350.212472805, 83.5078709378, 195.198386077, 
113.0, 341.289513916, 79.8483343322, 188.761160782, 
114.0, 332.554688959, 76.3451108135, 182.517523126, 
115.0, 324.002413006, 72.994600125, 176.46280553, 
116.0, 315.615038043, 69.6201984533, 170.592385491, 
117.0, 307.092482692, 66.3767203967, 164.901689209, 
118.0, 298.457743792, 63.277530173, 159.38619502, 
119.0, 290.025376058, 60.335535094, 154.041436585, 
120.0, 281.79253134, 57.6412224472, 148.86300579, 
121.0, 273.819474231, 55.0629629244, 143.846555361, 
122.0, 266.359726177, 52.596119341, 138.987801335, 
123.0, 259.075265197, 50.2362099012, 134.282525236, 
124.0, 251.963282518, 47.9789049227, 129.726576066, 
125.0, 245.020957295, 45.7578803551, 125.31587201, 
126.0, 238.245459246, 43.6082528493, 121.046401979, 
127.0, 231.633950628, 41.5606147533, 116.914226945, 
128.0, 225.18358982, 39.6063732293, 112.915481088, 
129.0, 218.891533828, 37.7415149749, 109.046372747, 
130.0, 212.754940214, 35.9621769881, 105.303185147, 
131.0, 206.770968257, 34.2646432684, 101.68227707, 
132.0, 200.93678378, 32.64534108, 98.180083262, 
133.0, 195.249560881, 31.114556204, 94.7931146921, 
134.0, 189.706483005, 29.6995606864, 91.5179587255, 
135.0, 184.304744236, 28.3476869081, 88.3512791252, 
136.0, 179.041553607, 27.0562266868, 85.2898159125, 
137.0, 173.914136006, 25.8225787734, 82.3303851683, 
138.0, 168.919733585, 24.6451318514, 79.4698786466, 
139.0, 164.035965114, 23.5211986456, 76.7052633134, 
140.0, 159.257482904, 22.4477423063, 74.0335808268, 
141.0, 154.606233, 21.3942179728, 71.4519468674, 
142.0, 150.165447001, 20.3785972334, 68.9575504337, 
143.0, 145.860325958, 19.4104976669, 66.5476530372, 
144.0, 141.556978513, 18.4877591455, 64.219587852, 
145.0, 137.218881961, 17.6083140058, 61.9707587853, 
146.0, 133.163041962, 16.7701835031, 59.798639478, 
147.0, 129.230463293, 15.9714745474, 57.7007722827, 
148.0, 125.478050332, 15.2103764526, 55.6747671974, 
149.0, 121.826528942, 14.4851576653, 53.7183007338, 
150.0, 118.273616604, 13.7941627427, 51.8291147677, 
151.0, 114.817060312, 13.1358093479, 50.0050153779, 
152.0, 111.454637343, 12.5085852384, 48.24387164, 
153.0, 108.18415585, 11.9107159136, 46.5436143796, 
154.0, 104.968660868, 11.34067522, 44.902234939, 
155.0, 101.840886738, 10.7976965975, 43.3177839195, 
156.0, 98.8009513417, 10.2805157075, 41.7883699109, 
157.0, 95.8466860966, 9.78792538987, 40.3121582247, 
158.0, 92.9759594195, 9.31877324073, 38.8873696414, 
159.0, 90.1866772606, 8.87195932186, 37.5122790931, 
160.0, 87.4767842616, 8.44643388925, 36.1852143994, 
161.0, 84.8442624253, 8.0411952368, 34.9045550013, 
162.0, 82.2871315728, 7.65528763456, 33.6687306938, 
163.0, 79.8174588405, 7.28779930769, 32.4762203655, 
164.0, 77.4620847102, 6.9378605208, 31.3255507428, 
165.0, 75.1714739969, 6.60464173676, 30.2152951611, 
166.0, 72.8760275604, 6.28735182766, 29.1440723419, 
167.0, 70.6059733869, 5.98523637688, 28.1105451814, 
168.0, 68.4168700898, 5.6975760466, 27.1134195554, 
169.0, 66.3427085192, 5.42368499963, 26.1514431451, 
170.0, 64.3682254204, 5.16290939898, 25.2234042716, 
171.0, 62.4501594618, 4.91462596719, 24.3281307614, 
172.0, 60.5860393329, 4.67824059904, 23.4644888206, 
173.0, 58.7756759133, 4.45321016067, 22.6313819382, 
174.0, 57.0176263892, 4.23921630583, 21.8277498047, 
175.0, 55.3104809311, 4.03547474368, 21.0525672474, 
176.0, 53.6528618832, 3.84149719435, 20.3048431961, 
177.0, 52.0434233277, 3.65681836184, 19.5836196646, 
178.0, 50.4808507034, 3.48099487653, 18.887970755, 
179.0, 48.9638607081, 3.31360428954, 18.2170016872, 
180.0, 47.4912004842, 3.15424410024, 17.5698478459, 
181.0, 46.0616471424, 3.00253083268, 16.9456738505, 
182.0, 44.6740073241, 2.85809915993, 16.3436726524, 
183.0, 43.3271169944, 2.72188286681, 15.7630646495, 
184.0, 42.0155873171, 2.5931015114, 15.2030968211, 
185.0, 40.7293516769, 2.47109579021, 14.6630418892, 
186.0, 39.4714577485, 2.35569187568, 14.1421975012, 
187.0, 38.2466730187, 2.24566908354, 13.6398854293, 
188.0, 37.0110253275, 2.14077726738, 13.1554507972, 
189.0, 35.8143468003, 2.04077784348, 12.6882613242, 
190.0, 34.6554678659, 1.94544325441, 12.2377065906, 
191.0, 33.5332502078, 1.85455646891, 11.8031973262, 
192.0, 32.4465864396, 1.76791050345, 11.3841647142, 
193.0, 31.3943994068, 1.68530795557, 10.9800597181, 
194.0, 30.375641531, 1.60656056402, 10.5903524271, 
195.0, 29.3922245177, 1.53148880056, 10.2145314216, 
196.0, 28.4770698897, 1.45992146055, 9.85210315586, 
197.0, 27.5899341764, 1.39169527696, 9.50259135953, 
198.0, 26.7299882339, 1.32665456085, 9.16553645861, 
199.0, 25.8964257381, 1.26465085516, 8.84049501453, 
200.0, 25.0884626354, 1.20554259299, 8.52703917476, 
201.0, 24.3053366541, 1.14919478242, 8.22475614408, 
202.0, 23.5463067931, 1.09547871035, 7.93324767658, 
203.0, 22.8106528067, 1.04427164405, 7.6521295757, 
204.0, 22.0976746761, 0.99480344185, 7.38103121464, 
205.0, 21.4066921566, 0.94727060243, 7.11959507111, 
206.0, 20.7370442869, 0.902007371671, 6.8674762773, 
207.0, 20.0880889021, 0.858905532502, 6.62434218263, 
208.0, 19.4592021431, 0.817862001183, 6.38987193263, 
209.0, 18.8497780307, 0.778384145774, 6.16375606034, 
210.0, 18.259228004, 0.740527701937, 5.94569609095, 
211.0, 17.686980475, 0.704511469862, 5.73540415988, 
212.0, 17.1324803513, 0.670246085639, 5.53260264206, 
213.0, 16.5951886406, 0.637646513951, 5.3370237956, 
214.0, 16.0745820344, 0.606631849572, 5.14840941694, 
215.0, 15.5701524901, 0.577125106253, 4.96651050647, 
216.0, 15.0814068132, 0.549053027486, 4.79108694429, 
217.0, 14.607866255, 0.52285756692, 4.62190717913, 
218.0, 14.1490661474, 0.498044260857, 4.45874792807, 
219.0, 13.7045555164, 0.474408153884, 4.30139388385, 
220.0, 13.2738967073, 0.451893435205, 4.14963743339, 
221.0, 12.8566650006, 0.430446934497, 4.00327838683, 
222.0, 12.4524482825, 0.410017997524, 3.86212371476, 
223.0, 12.0608466931, 0.390558371195, 3.72598729431, 
224.0, 11.6814722867, 0.372022089104, 3.59468966477, 
225.0, 11.3139486857, 0.354365360537, 3.46805779062, 
226.0, 10.9579107655, 0.337546468483, 3.34592483394, 
227.0, 10.6130043449, 0.321525675821, 3.22812993368, 
228.0, 10.2788858748, 0.306265126933, 3.11451799283, 
229.0, 9.95522213272, 0.291728758944, 3.00493947363, 
230.0, 9.64168992367, 0.277882219329, 2.89925019921, 
231.0, 9.33797580666, 0.264692784977, 2.79731116205, 
232.0, 9.0437758119, 0.252129282464, 2.6989883396, 
233.0, 8.75879516837, 0.240103483124, 2.60415251595, 
234.0, 8.48274802945, 0.228609211101, 2.51267911019, 
235.0, 8.21535722506, 0.217671146437, 2.42444801092, 
236.0, 7.95635400926, 0.207267805061, 2.3393434163, 
237.0, 7.70547781478, 0.197361609879, 2.25725367917, 
238.0, 7.46247600967, 0.187928810337, 2.1780711582, 
239.0, 7.22710366748, 0.178946789906, 2.10169207488, 
240.0, 6.99912334428, 0.170394012272, 2.02801637446, 


--- Acid Uncertainty Analysis Quartiles ---
Time, Acid High, Acid Low, Acid Mean, 
0.0, 0.0, 0.0, 0.0, 
1.0, 45.4958519036, 32.7867425677, 38.9851366812, 
2.0, 90.7570217295, 65.4325129545, 77.775863929, 
3.0, 135.779488886, 97.9295020181, 116.369524065, 
4.0, 180.559160726, 130.276009507, 154.763425978, 
5.0, 225.091872551, 162.471381343, 192.954845357, 
6.0, 269.37086794, 194.513910401, 230.941025027, 
7.0, 313.39070892, 226.401874151, 268.719175307, 
8.0, 357.149032283, 258.133534593, 306.286474351, 
9.0, 400.641390401, 289.70713858, 343.640068749, 
10.0, 443.863264493, 321.120918647, 380.777074032, 
11.0, 486.622890704, 352.417321411, 417.694575284, 
12.0, 529.183203741, 383.648091309, 454.389627907, 
13.0, 571.385501612, 414.737710422, 490.859258459, 
14.0, 613.168650757, 445.684598895, 527.100465438, 
15.0, 654.607904723, 476.490387394, 563.110220333, 
16.0, 695.707526781, 507.157031172, 598.885468664, 
17.0, 736.829071664, 537.608357574, 634.42313126, 
18.0, 777.450788358, 567.731262728, 669.720105525, 
19.0, 817.67696974, 597.676508816, 704.773266674, 
20.0, 857.545755567, 627.427609248, 739.579469447, 
21.0, 897.066486185, 657.009428464, 774.135549844, 
22.0, 936.234553131, 686.39032787, 808.438326606, 
23.0, 975.326280933, 715.584653697, 842.484603345, 
24.0, 1013.78792054, 744.590629473, 876.271170695, 
25.0, 1051.99122537, 773.406477055, 909.79480807, 
26.0, 1089.65510638, 802.035357167, 943.05228653, 
27.0, 1126.94233573, 830.48013563, 976.040370936, 
28.0, 1164.4377245, 858.730515126, 1008.75582262, 
29.0, 1200.66228886, 886.784716887, 1041.19540248, 
30.0, 1237.32591979, 914.815229551, 1073.3558735, 
31.0, 1273.66420488, 942.663686006, 1105.2340042, 
32.0, 1309.20071839, 970.322353141, 1136.82657179, 
33.0, 1344.14834515, 997.789393515, 1168.1303658, 
34.0, 1379.25183527, 1025.06297069, 1199.14219138, 
35.0, 1413.97011713, 1052.14124866, 1229.85887365, 
36.0, 1448.29859032, 1079.02239355, 1260.27726116, 
37.0, 1482.37534525, 1105.52854328, 1290.39423034, 
38.0, 1516.12542412, 1131.64291805, 1320.20668981, 
39.0, 1548.82768916, 1157.53512113, 1349.71158489, 
40.0, 1581.55820504, 1183.20466502, 1378.90590201, 
41.0, 1613.87092884, 1208.65810611, 1407.78667378, 
42.0, 1645.67582556, 1233.88468538, 1436.35098406, 
43.0, 1677.16686832, 1258.88270058, 1464.59597261, 
44.0, 1708.21252923, 1283.6504744, 1492.51884059, 
45.0, 1738.0422798, 1308.51135596, 1520.11685614, 
46.0, 1767.31164501, 1333.20945535, 1547.38735956, 
47.0, 1796.09232735, 1357.69731158, 1574.32776866, 
48.0, 1824.37970571, 1381.96730668, 1600.93558502, 
49.0, 1852.83529355, 1406.01792093, 1627.20839935, 
50.0, 1880.43461392, 1429.84765992, 1653.1438972, 
51.0, 1906.85190808, 1453.45505601, 1678.73986469, 
52.0, 1932.74455211, 1476.83867036, 1703.99419441, 
53.0, 1958.52890274, 1499.99709461, 1728.9048915, 
54.0, 1983.95346648, 1522.92895272, 1753.47007895, 
55.0, 2009.44779541, 1545.49037543, 1777.68800369, 
56.0, 2034.64900093, 1567.58121175, 1801.55704174, 
57.0, 2059.36124986, 1589.4263909, 1825.07570405, 
58.0, 2083.55587103, 1611.37937119, 1848.24264196, 
59.0, 2107.26276335, 1632.95090526, 1871.05665218, 
60.0, 2130.48085041, 1654.1910021, 1893.5166816, 
61.0, 2153.20939088, 1675.18487232, 1915.62183223, 
62.0, 2175.45339543, 1695.9630791, 1937.37136565, 
63.0, 2197.50124101, 1716.74516278, 1958.76470733, 
64.0, 2219.08446029, 1737.78785532, 1979.80145039, 
65.0, 2240.12639349, 1758.55000429, 2000.48135954, 
66.0, 2260.34104084, 1778.61891216, 2020.80437406, 
67.0, 2279.77736371, 1798.46207356, 2040.77061055, 
68.0, 2298.82315065, 1818.06418972, 2060.38036544, 
69.0, 2317.44409228, 1837.42453434, 2079.63411713, 
70.0, 2335.23898626, 1856.54500299, 2098.53252727, 
71.0, 2352.74298887, 1875.45609871, 2117.07644223, 
72.0, 2369.83294658, 1894.12538508, 2135.26689361, 
73.0, 2386.45135328, 1912.55248905, 2153.10509822, 
74.0, 2402.55943992, 1930.8890223, 2170.59245786, 
75.0, 2418.30813692, 1949.44357337, 2187.73055856, 
76.0, 2434.20620615, 1967.60842139, 2204.52116922, 
77.0, 2449.9995673, 1984.49305908, 2220.96623988, 
78.0, 2462.91582024, 2001.12068952, 2237.06789937, 
79.0, 2476.88377972, 2017.81356888, 2252.8284525, 
80.0, 2491.33119293, 2034.47306398, 2268.25037677, 
81.0, 2504.19049467, 2050.72113484, 2283.33631876, 
82.0, 2516.73753746, 2065.51325303, 2298.08909008, 
83.0, 2531.0030581, 2080.26309931, 2312.51166268, 
84.0, 2542.89360581, 2095.283879, 2326.60716407, 
85.0, 2554.07096381, 2110.07372084, 2340.37887193, 
86.0, 2566.57052394, 2124.64641889, 2353.83020851, 
87.0, 2579.1271481, 2138.99274465, 2366.96473464, 
88.0, 2589.96925526, 2153.95201836, 2379.78614351, 
89.0, 2601.02170145, 2168.9844204, 2392.2982541, 
90.0, 2611.94154323, 2182.57154324, 2404.50500454, 
91.0, 2622.52106386, 2195.74175069, 2416.41044514, 
92.0, 2633.15510225, 2208.62445414, 2428.01873135, 
93.0, 2643.7276956, 2221.44053471, 2439.33411654, 
94.0, 2652.49484795, 2235.27659637, 2450.36094469, 
95.0, 2662.12631091, 2248.82726174, 2461.10364304, 
96.0, 2672.19613105, 2261.66401097, 2471.56671463, 
97.0, 2679.81342584, 2274.2717486, 2481.75473093, 
98.0, 2687.28080387, 2286.65195682, 2491.6723245, 
99.0, 2695.27106711, 2298.64127773, 2501.32418147, 
100.0, 2702.82514133, 2309.6529907, 2510.71503448, 
101.0, 2709.88002419, 2320.929581, 2519.84965535, 
102.0, 2715.85864445, 2332.26950427, 2528.73284817, 
103.0, 2723.04002813, 2343.66264937, 2537.3694423, 
104.0, 2730.52249918, 2354.7277601, 2545.76428564, 
105.0, 2737.597555, 2365.57645602, 2553.92223817, 
106.0, 2744.6265419, 2375.83814628, 2561.84816548, 
107.0, 2751.29875473, 2386.43284521, 2569.54693258, 
108.0, 2756.72363267, 2396.03852198, 2577.02339813, 
109.0, 2761.84745226, 2405.77791609, 2584.28240856, 
110.0, 2767.06481537, 2414.72226817, 2591.32879267, 
111.0, 2773.16719559, 2422.85679597, 2598.16735647, 
112.0, 2777.98599676, 2430.81692228, 2604.80287818, 
113.0, 2782.59321224, 2438.59934926, 2611.24010348, 
114.0, 2787.20305761, 2446.19561344, 2617.48374113, 
115.0, 2791.30101612, 2453.62409711, 2623.53845873, 
116.0, 2796.71404754, 2460.74240765, 2629.40887877, 
117.0, 2800.91233988, 2468.25553923, 2635.09957505, 
118.0, 2805.43393347, 2476.13286446, 2640.61506924, 
119.0, 2810.05316564, 2483.38192566, 2645.95982768, 
120.0, 2814.45576539, 2490.28409272, 2651.13825847, 
121.0, 2818.65628198, 2495.95558496, 2656.1547089, 
122.0, 2822.83051683, 2501.87962726, 2661.01346293, 
123.0, 2825.42796025, 2507.6310609, 2665.71873902, 
124.0, 2827.76792241, 2513.41992224, 2670.27468819, 
125.0, 2830.07342227, 2518.93896928, 2674.68539225, 
126.0, 2833.68917682, 2524.37063741, 2678.95486228, 
127.0, 2836.68711655, 2529.97650071, 2683.08703732, 
128.0, 2838.71687981, 2536.226163, 2687.08578317, 
129.0, 2840.89278313, 2542.36767668, 2690.95489151, 
130.0, 2844.22478802, 2548.41032561, 2694.69807911, 
131.0, 2846.64038773, 2554.13630619, 2698.31898719, 
132.0, 2848.65902658, 2559.58640316, 2701.821181, 
133.0, 2850.64093693, 2563.66255019, 2705.20814957, 
134.0, 2853.38113078, 2567.61483918, 2708.48330554, 
135.0, 2855.15047221, 2571.73159174, 2711.64998514, 
136.0, 2856.86111234, 2575.16057919, 2714.71144835, 
137.0, 2858.49722588, 2578.865418, 2717.67087909, 
138.0, 2861.2632167, 2583.41681572, 2720.53138561, 
139.0, 2864.1834807, 2587.7708715, 2723.29600095, 
140.0, 2866.97582907, 2591.33236452, 2725.96768343, 
141.0, 2869.63572851, 2595.48347335, 2728.54931739, 
142.0, 2871.02093249, 2599.49928849, 2731.04371383, 
143.0, 2872.08979397, 2602.74895211, 2733.45361122, 
144.0, 2873.05327921, 2605.50363614, 2735.78167641, 
145.0, 2873.97210197, 2608.44171867, 2738.03050548, 
146.0, 2875.11046155, 2611.29628287, 2740.20262478, 
147.0, 2876.66333751, 2613.80327115, 2742.30049198, 
148.0, 2877.27539889, 2616.22410792, 2744.32649706, 
149.0, 2879.10650855, 2618.56430034, 2746.28296353, 
150.0, 2881.01832006, 2620.80951474, 2748.17214949, 
151.0, 2882.12591488, 2622.99080151, 2749.99624888, 
152.0, 2882.90792729, 2625.62075058, 2751.75739262, 
153.0, 2883.67641233, 2627.78611646, 2753.45764988, 
154.0, 2885.13592806, 2630.23978865, 2755.09902932, 
155.0, 2886.76158039, 2631.73995235, 2756.68348034, 
156.0, 2888.03373588, 2633.53524891, 2758.21289435, 
157.0, 2888.75949437, 2635.09680112, 2759.68910604, 
158.0, 2889.84545843, 2636.69013607, 2761.11389462, 
159.0, 2890.91897722, 2638.71860824, 2762.48898517, 
160.0, 2892.1168071, 2640.62028005, 2763.81604986, 
161.0, 2893.15120998, 2641.68735912, 2765.09670926, 
162.0, 2894.15424559, 2642.71665837, 2766.33253357, 
163.0, 2895.11839094, 2643.82449448, 2767.5250439, 
164.0, 2896.04511001, 2645.85564318, 2768.67571352, 
165.0, 2896.93581504, 2646.78393077, 2769.7859691, 
166.0, 2897.87230177, 2647.79869299, 2770.85719192, 
167.0, 2898.945743, 2648.99409876, 2771.89071908, 
168.0, 2899.79963296, 2650.63815533, 2772.88784471, 
169.0, 2900.76625133, 2651.76642193, 2773.84982112, 
170.0, 2901.50562298, 2652.39399982, 2774.77785999, 
171.0, 2902.4680582, 2653.4496438, 2775.6731335, 
172.0, 2902.85267955, 2654.45784811, 2776.53677544, 
173.0, 2903.56165436, 2655.43732331, 2777.36988232, 
174.0, 2904.24361272, 2656.39272874, 2778.17351446, 
175.0, 2904.87915139, 2657.26896764, 2778.94869701, 
176.0, 2905.95485288, 2657.86384945, 2779.69642106, 
177.0, 2906.78836356, 2658.41090045, 2780.4176446, 
178.0, 2907.21911636, 2658.71625576, 2781.11329351, 
179.0, 2907.97257398, 2659.22614931, 2781.78426257, 
180.0, 2908.3039792, 2659.97690258, 2782.43141641, 
181.0, 2908.62036271, 2660.7572952, 2783.05559041, 
182.0, 2909.06592214, 2661.02664231, 2783.65759161, 
183.0, 2909.74552891, 2661.36107631, 2784.23819961, 
184.0, 2910.06225592, 2661.70034833, 2784.79816744, 
185.0, 2911.04667754, 2662.06449925, 2785.33822237, 
186.0, 2911.55619499, 2662.5931158, 2785.85906676, 
187.0, 2912.01286463, 2662.92931879, 2786.36137883, 
188.0, 2912.23199874, 2663.37430855, 2786.84581346, 
189.0, 2912.86838025, 2663.57198623, 2787.31300294, 
190.0, 2913.54804894, 2663.6841467, 2787.76355767, 
191.0, 2913.87062371, 2663.8303379, 2788.19806693, 
192.0, 2914.16885581, 2664.00201407, 2788.61709955, 
193.0, 2914.44782283, 2664.37726923, 2789.02120454, 
194.0, 2914.70123678, 2664.95218684, 2789.41091183, 
195.0, 2914.94394882, 2665.59015052, 2789.78673284, 
196.0, 2915.47813838, 2665.86869154, 2790.1491611, 
197.0, 2916.01816723, 2666.04318241, 2790.4986729, 
198.0, 2916.51702904, 2666.37798552, 2790.8357278, 
199.0, 2917.02380369, 2666.66765249, 2791.16076925, 
200.0, 2917.68129913, 2666.99557167, 2791.47422509, 
201.0, 2918.36537556, 2667.31929012, 2791.77650812, 
202.0, 2919.02751434, 2667.62918733, 2792.06801658, 
203.0, 2919.46340547, 2667.88600851, 2792.34913469, 
204.0, 2919.50620374, 2668.03277965, 2792.62023305, 
205.0, 2919.67351724, 2668.47201151, 2792.88166919, 
206.0, 2920.0502898, 2668.66357354, 2793.13378798, 
207.0, 2920.27163248, 2668.78175214, 2793.37692208, 
208.0, 2920.41229791, 2669.22196471, 2793.61139233, 
209.0, 2920.54947537, 2669.48047237, 2793.8375082, 
210.0, 2920.67148288, 2669.60159405, 2794.05556817, 
211.0, 2920.78251555, 2669.62600694, 2794.2658601, 
212.0, 2920.88641444, 2669.64922006, 2794.46866162, 
213.0, 2920.98598804, 2669.71892901, 2794.66424047, 
214.0, 2921.13320152, 2670.15735468, 2794.85285484, 
215.0, 2921.43581591, 2670.5822048, 2795.03475375, 
216.0, 2921.72781561, 2670.85779926, 2795.21017732, 
217.0, 2921.81890696, 2671.02455717, 2795.37935708, 
218.0, 2921.87486298, 2671.18946151, 2795.54251633, 
219.0, 2921.92011122, 2671.3488494, 2795.69987038, 
